ngram,EN,DE,ES,FR,IT,AL
a,0,0,0,0,4949,2857
aar,0,0,0,0,1,43
aro,0,0,0,0,275,52
ron,0,0,0,0,372,109
oni,0,0,0,0,67,420
ni,0,0,0,0,387,562
i,0,0,0,0,6486,4540
nin,0,0,0,0,1,158
in,0,0,0,0,382,799
n,0,0,0,0,1527,1876
nit,0,0,0,0,67,205
it,0,0,0,0,2,1321
t,0,0,0,0,59,2667
abd,0,0,0,0,0,1
bde,0,0,0,0,0,1
dee,0,0,0,0,0,1
eel,0,0,0,0,2,3
eli,0,0,0,0,107,174
li,0,0,0,0,1036,203
abe,0,0,0,0,14,2
bel,0,0,0,0,22,6
el,0,0,0,0,567,22
l,0,0,0,0,2396,98
abi,0,0,0,0,82,22
bia,0,0,0,0,46,1
ias,0,0,0,0,26,1
asa,0,0,0,0,84,45
saf,0,0,0,0,2,2
afi,0,0,0,0,1,3
fi,0,0,0,0,0,105
bib,0,0,0,0,75,70
ibi,0,0,0,0,12,1
bit,0,0,0,0,49,75
bid,0,0,0,0,1,1
ida,0,0,0,0,13,1
dah,0,0,0,0,0,1
ahu,0,0,0,0,0,61
hu,0,0,0,0,1,66
u,0,0,0,0,210,1449
bih,0,0,0,0,0,1
ihu,0,0,0,0,0,1
hun,0,0,0,0,0,27
un,0,0,0,0,267,72
bim,0,0,0,0,21,25
ime,0,0,0,0,42,124
mel,0,0,0,0,33,7
ele,0,0,0,0,149,23
lek,0,0,0,0,2,9
eku,0,0,0,0,0,68
ku,0,0,0,0,0,126
kut,0,0,0,0,0,30
ut,0,0,0,0,0,157
abr,0,0,0,0,110,81
bra,0,0,0,0,143,85
rah,0,0,0,0,0,112
aha,0,0,0,0,0,94
ham,0,0,0,0,0,109
am,0,0,0,0,30,155
m,0,0,0,0,84,626
ami,0,0,0,0,81,159
mi,0,0,0,0,244,183
min,0,0,0,0,157,80
mit,0,0,0,0,6,106
ada,0,0,0,0,38,18
da,0,0,0,0,245,36
adh,0,0,0,0,0,59
dhu,0,0,0,0,0,72
hur,0,0,0,0,5,95
uri,0,0,0,0,10,129
rim,0,0,0,0,127,41
im,0,0,0,0,23,329
uro,0,0,0,0,39,15
roi,0,0,0,0,4,48
oi,0,0,0,0,495,258
rov,0,0,0,0,102,9
ova,0,0,0,0,83,17
va,0,0,0,0,326,20
uru,0,0,0,0,0,2
rua,0,0,0,0,0,157
uan,0,0,0,0,199,103
an,0,0,0,0,173,203
adr,0,0,0,0,254,17
dra,0,0,0,0,13,14
ra,0,0,0,0,712,293
rat,0,0,0,0,228,116
at,0,0,0,0,21,186
drã,0,0,0,0,9,9
rã,0,0,0,0,286,1394
ã,0,0,0,0,1411,14347
adu,0,0,0,0,14,4
dul,0,0,0,0,3,3
ula,0,0,0,0,2,3
lam,0,0,0,0,16,10
iti,0,0,0,0,140,61
